Month,Coal Transportation Sector CO2 Emissions,Natural Gas Transportation Sector CO2 Emissions,Aviation Gasoline Transportation Sector CO2 Emissions,"Distillate Fuel Oil, Excluding Biodiesel, Transportation Sector CO2 Emissions",HGL Transportation Sector CO2 Emissions,Jet Fuel Transportation Sector CO2 Emissions,Lubricants Transportation Sector CO2 Emissions,"Motor Gasoline, Excluding Ethanol, Transportation Sector CO2 Emissions",Residual Fuel Oil Transportation Sector CO2 Emissions,"Petroleum, Excluding Biofuels, Transportation Sector CO2 Emissions",Transportation Share of Electric Power Sector CO2 Emissions,Total Energy Transportation Sector CO2 Emissions,Biomass Transportation Sector CO2 Emissions
2006 July,0,2.685,0.217,41.821,0.147,21.575,0.454,104.752,4.87,173.836,0.413,176.934,2.841
2006 August,0,2.673,0.299,43.003,0.147,21.524,0.462,104.138,5.225,174.798,0.411,177.882,3.022
2006 September,0,2.223,0.192,40.269,0.142,19.756,0.389,97.165,4.188,162.102,0.378,164.703,2.971
2006 October,0,2.504,0.2,42.35,0.147,20.377,0.554,100.65,5.135,169.414,0.399,172.317,3.144
2006 November,0,2.692,0.135,38.883,0.142,19.818,0.399,97.123,3.802,160.302,0.384,163.379,3.079
2006 December,0,3.244,0.137,39.486,0.147,20.705,0.324,101.366,6.597,168.762,0.414,172.419,3.257
2007 January,0,3.787,0.178,37.081,0.117,20.516,0.512,96.317,6.424,161.146,0.497,165.429,3.305
2007 February,0,3.93,0.13,35.076,0.106,18.732,0.39,88.186,5.834,148.454,0.455,152.838,2.931
2007 March,0,3.247,0.149,39.155,0.117,19.689,0.513,99.58,6.113,165.316,0.467,169.03,3.217
2007 April,0,2.757,0.21,40,0.114,20.228,0.472,96.839,5.744,163.606,0.407,166.77,2.96
2007 May,0,2.365,0.188,41.729,0.117,20.541,0.533,102.395,6.543,172.046,0.39,174.801,3.242
2007 June,0,2.36,0.232,41.139,0.114,20.426,0.439,99.557,6.312,168.219,0.433,171.012,3.435
2007 July,0,2.523,0.187,42.386,0.117,21.129,0.498,104.483,5.833,174.635,0.441,177.598,3.469
2007 August,0,2.887,0.231,42.869,0.117,21.624,0.471,103.813,6.093,175.217,0.447,178.551,3.676
2007 September,0,2.413,0.173,40.335,0.114,18.831,0.417,96.937,5.887,162.695,0.425,165.534,3.527
2007 October,0,2.469,0.229,41.505,0.117,20.777,0.509,99.612,5.606,168.356,0.417,171.242,3.969
2007 November,0,2.786,0.161,37.497,0.114,19.652,0.452,96.234,8.024,162.132,0.434,165.353,3.63
2007 December,0,3.658,0.117,37.274,0.117,20.348,0.433,99.57,6.203,164.062,0.442,168.162,4.078
2008 January,0,4.33,0.141,33.008,0.214,20.065,0.464,93.327,6.283,153.503,0.45,158.283,3.936
2008 February,0,3.962,0.126,31.51,0.2,18.441,0.415,87.506,4.39,142.589,0.413,146.964,3.991
2008 March,0,3.597,0.168,35.898,0.214,19.702,0.485,95.893,5.73,158.091,0.396,162.084,4.017
2008 April,0,2.873,0.179,36.304,0.207,19.927,0.476,92.765,6.95,156.807,0.384,160.064,4.415
2008 May,0,2.477,0.206,37.973,0.214,20.181,0.483,97.384,6.841,163.283,0.375,166.135,4.594
2008 June,0,2.521,0.172,36.538,0.207,19.942,0.451,92.529,5.907,155.746,0.395,158.662,4.54
2008 July,0,2.684,0.171,37.847,0.214,19.987,0.47,95.922,6.557,161.169,0.416,164.27,5.022
2008 August,0,2.645,0.193,38.053,0.214,20.807,0.531,95.678,4.686,160.162,0.416,163.223,5.177
2008 September,0,2.307,0.165,35.896,0.207,18.155,0.317,85.672,4.307,144.72,0.386,147.414,5.145
2008 October,0,2.573,0.129,38.864,0.214,17.989,0.493,94.244,6.073,158.007,0.402,160.982,5.356
2008 November,0,2.943,0.156,34.628,0.207,17.688,0.298,90.045,4.734,147.756,0.397,151.095,5.082
2008 December,0,3.79,0.149,33.545,0.214,17.709,0.351,93.097,7.073,152.137,0.428,156.355,5.368
2009 January,0,4.538,0.145,32.956,0.15,16.661,0.407,90.532,6.434,147.284,0.481,152.304,4.614
2009 February,0,3.872,0.101,29.579,0.135,15.551,0.293,84.096,3.514,133.269,0.39,137.531,3.982
2009 March,0,3.596,0.151,33.666,0.15,17.848,0.38,93.642,6.129,151.966,0.394,155.956,4.794
2009 April,0,2.878,0.161,32.723,0.145,17.595,0.408,91.574,7.254,149.86,0.353,153.091,5.038
2009 May,0,2.478,0.137,34.967,0.15,16.873,0.342,94.901,4.176,151.545,0.356,154.378,5.473
2009 June,0,2.519,0.185,34.98,0.145,17.5,0.407,92.844,5.721,151.783,0.372,154.673,5.361
2009 July,0,2.739,0.202,35.494,0.15,19.122,0.412,96.63,2.651,154.66,0.4,157.8,5.714
2009 August,0,2.87,0.168,35.717,0.15,18.392,0.466,96.988,4.448,156.328,0.396,159.594,5.827
2009 September,0,2.603,0.194,33.795,0.145,17.376,0.406,89.992,3.004,144.912,0.364,147.879,5.515
2009 October,0,2.752,0.122,35.533,0.15,17.294,0.416,93.482,5.109,152.106,0.357,155.215,6.03
2009 November,0,2.938,0.103,32.975,0.145,16.612,0.383,89.492,4.632,144.342,0.36,147.639,5.85
2009 December,0,4.143,0.168,33.642,0.15,17.414,0.387,92.865,6.29,150.916,0.432,155.491,6.012
2010 January,0,4.475,0.105,31.537,0.024,17.059,0.432,87.626,6.109,142.892,0.435,147.802,5.534
2010 February,0,3.946,0.1,29.985,0.022,15.399,0.458,79.534,4.961,130.46,0.408,134.814,5.419
2010 March,0,3.399,0.152,35.646,0.024,18.32,0.511,90.441,5.994,151.088,0.379,154.866,5.853
2010 April,0,2.676,0.181,35.79,0.024,17.319,0.473,90.631,6.656,151.075,0.342,154.094,6.002
2010 May,0,2.557,0.162,36.822,0.024,18.357,0.475,94.103,5.588,155.532,0.371,158.46,6.297
2010 June,0,2.612,0.188,36.578,0.024,18.962,0.556,92.316,4.642,153.264,0.405,156.281,6.36
2010 July,0,2.893,0.211,37.446,0.024,18.964,0.523,95.452,5.905,158.526,0.413,161.831,6.477
2010 August,0,2.976,0.152,39.33,0.024,18.865,0.479,94.966,4.677,158.494,0.388,161.858,6.43
2010 September,0,2.585,0.214,37.304,0.024,17.899,0.489,90.531,5.454,151.914,0.366,154.865,6.173
2010 October,0,2.625,0.163,37.262,0.024,18.151,0.472,92.317,5.518,153.907,0.352,156.883,6.473
2010 November,0,3.122,0.116,35.278,0.024,17.158,0.447,87.221,6.138,146.382,0.362,149.866,6.226
2010 December,0,4.306,0.127,36.001,0.024,17.564,0.417,91.133,5.34,150.607,0.435,155.348,6.477
2011 January,0,4.622,0.123,34.057,0.025,17.095,0.464,85.774,6.099,143.637,0.424,148.682,5.89
2011 February,0,3.921,0.135,31.226,0.022,15.509,0.408,79.354,5.567,132.221,0.354,136.496,5.792
2011 March,0,3.554,0.191,37.036,0.025,17.579,0.56,90.126,4.999,150.516,0.371,154.441,6.405
2011 April,0,2.9,0.109,35.991,0.024,17.904,0.494,87.33,5.008,146.859,0.354,150.112,6.233
2011 May,0,2.645,0.196,37.989,0.025,18.076,0.456,90.13,5.195,152.068,0.364,155.077,6.761
2011 June,0,2.632,0.176,38.096,0.024,18.923,0.454,89.506,5.064,152.242,0.383,155.257,7.071
2011 July,0,3.009,0.2,37.789,0.025,18.704,0.444,92.764,3.26,153.186,0.4,156.595,6.622
2011 August,0,3.008,0.199,39.662,0.025,19.735,0.513,90.945,3.518,154.596,0.374,157.978,7.377
2011 September,0,2.626,0.133,36.575,0.024,17.401,0.453,86.706,5.267,146.559,0.352,149.537,6.647
2011 October,0,2.762,0.172,37.979,0.025,17.569,0.384,88.377,4.341,148.847,0.347,151.956,6.916
2011 November,0,3.224,0.123,35.672,0.024,17.404,0.45,84.349,4.328,142.349,0.333,145.906,6.86
2011 December,0,4.045,0.113,34.285,0.025,17.176,0.415,88.581,5.65,146.244,0.373,150.662,7.295
2012 January,0,4.48,0.133,32.115,0.024,16.607,0.451,83.735,5.232,138.297,0.351,143.127,6.012
2012 February,0,4.066,0.111,30.888,0.023,16.044,0.482,82.141,4.295,133.984,0.335,138.385,6.156
2012 March,0,3.448,0.152,33.793,0.024,17.536,0.41,87.588,4.875,144.377,0.302,148.128,6.839
2012 April,0,3.163,0.148,34.368,0.023,16.591,0.449,86.343,4.933,142.856,0.295,146.314,6.763
2012 May,0,3.03,0.182,36.243,0.024,17.884,0.453,91.627,3.67,150.083,0.323,153.436,7.193
2012 June,0,3.024,0.137,35.632,0.023,18.999,0.387,88.805,3.954,147.937,0.333,151.294,7.059
2012 July,0,3.349,0.217,36.564,0.024,18.642,0.398,90.091,5.252,151.189,0.373,154.911,6.777
2012 August,0,3.249,0.145,37.184,0.024,18.667,0.408,93.358,4.637,154.423,0.361,158.033,7.299
2012 September,0,2.918,0.153,34.982,0.023,16.928,0.382,84.693,4.313,141.474,0.334,144.725,6.352
2012 October,0,3.07,0.155,37.141,0.024,17.177,0.417,88.63,3.559,147.103,0.331,150.504,6.859
2012 November,0,3.511,0.107,34.341,0.023,16.969,0.436,83.857,3.616,139.35,0.331,143.192,6.318
2012 December,0,4.064,0.098,33.499,0.024,17.534,0.342,85.639,2.016,139.153,0.351,143.568,6.334
2013 January,0,5.209,0.119,33.04,0.033,16.644,0.473,84.786,3.654,138.749,0.361,144.319,6.349
2013 February,0,4.644,0.079,30.15,0.029,15.409,0.428,77.081,2.919,126.096,0.352,131.092,5.947
2013 March,0,4.551,0.125,33.83,0.033,17.689,0.471,87.771,5.377,145.297,0.355,150.202,6.983
2013 April,0,3.532,0.123,34.855,0.031,17.74,0.406,86.992,3.005,143.152,0.327,147.01,7.04
2013 May,0,3.134,0.162,36.885,0.033,18.526,0.477,91.73,2.794,150.606,0.334,154.075,7.381
2013 June,0,3.12,0.156,36.166,0.031,17.863,0.508,89.051,3.271,147.046,0.359,150.524,7.451
2013 July,0,3.45,0.175,37.514,0.033,19.631,0.454,93.064,4.26,155.13,0.37,158.95,7.382
2013 August,0,3.452,0.148,37.6,0.033,19.35,0.448,92.843,5.02,155.443,0.368,159.262,7.41
2013 September,0,3.161,0.111,34.981,0.031,17.406,0.429,87.888,4.386,145.232,0.341,148.734,7.458
2013 October,0,3.341,0.121,37.754,0.033,18.475,0.431,90.728,3.164,150.706,0.318,154.365,8.01
2013 November,0,4.17,0.152,34.29,0.031,17.559,0.359,87.67,4.272,144.333,0.317,148.82,7.468
2013 December,0,5.282,0.076,34.366,0.033,18.136,0.426,87.831,1.518,142.385,0.387,148.054,7.922
2014 January,0,4.875,0.104,35.01,0.041,17.323,0.389,84.03,2.376,139.273,0.409,144.557,6.702
2014 February,0,4.166,0.065,31.686,0.037,15.831,0.347,79.306,2.11,129.381,0.392,133.939,6.34
2014 March,0,3.882,0.128,35.831,0.041,18.196,0.539,88.58,1.559,144.874,0.358,149.113,7.046
2014 April,0,2.967,0.121,37.044,0.039,17.882,0.472,88.121,3.248,146.928,0.322,150.217,7.037
2014 May,0,2.736,0.142,38.197,0.041,17.779,0.481,91.707,2.67,151.017,0.345,154.097,7.495
2014 June,0,2.637,0.115,37.612,0.039,18.965,0.422,88.839,2.929,148.922,0.337,151.895,7.461
2014 July,0,2.839,0.189,39.427,0.041,19.791,0.511,94.03,2.965,156.955,0.364,160.157,7.663
2014 August,0,2.917,0.148,39.261,0.041,19.327,0.476,94.747,2.472,156.472,0.366,159.755,7.94
2014 September,0,2.729,0.121,36.499,0.039,18.207,0.518,86.77,3.231,145.386,0.329,148.445,7.443
2014 October,0,2.884,0.123,39.257,0.041,18.784,0.47,92.902,2.92,154.495,0.322,157.701,7.788
2014 November,0,3.566,0.111,34.758,0.039,18.137,0.493,87.616,4.038,145.194,0.344,149.104,7.493
2014 December,0,4.055,0.133,36.409,0.041,19.519,0.413,90.795,3.013,150.322,0.328,154.705,7.782
2015 January,0,4.511,0.086,35.566,0.053,17.461,0.569,85.834,3.186,142.755,0.353,147.62,6.459
2015 February,0,4.236,0.082,34.052,0.048,16.574,0.412,79.094,0.457,130.719,0.373,135.329,6.51
2015 March,0,3.75,0.095,37.401,0.053,19.656,0.566,89.951,3.181,150.903,0.329,154.981,7.294
2015 April,0,2.901,0.149,37.823,0.052,18.759,0.534,88.486,1.882,147.685,0.286,150.872,7.166
2015 May,0,2.686,0.145,38.131,0.053,19.289,0.591,91.84,2.846,152.895,0.311,155.892,7.929
2015 June,0,2.747,0.13,38.598,0.052,20.323,0.473,90.402,2.244,152.223,0.33,155.3,7.986
2015 July,0,2.99,0.192,40.301,0.053,20.955,0.581,94.021,3.934,160.037,0.357,163.384,8.004
2015 August,0,2.968,0.118,40.177,0.053,20.332,0.451,93.871,3.615,158.618,0.334,161.92,8.141
2015 September,0,2.747,0.115,38.517,0.052,18.848,0.458,89.126,3.13,150.245,0.314,153.306,7.862
2015 October,0,2.873,0.15,37.762,0.053,20.491,0.54,91.797,2.825,153.618,0.309,156.8,7.729
2015 November,0,3.254,0.097,33.796,0.052,18.722,0.374,87.405,3.546,143.993,0.289,147.535,7.351
2015 December,0,3.746,0.102,34.679,0.053,20.036,0.481,90.878,3.951,150.18,0.284,154.21,7.611
2016 January,0,4.509,0.08,33.831,0.063,18.401,0.504,85.997,3.623,142.498,0.327,147.334,6.991
2016 February,0,3.866,0.109,32.409,0.059,18.224,0.513,85.58,1.746,138.64,0.29,142.796,7.281
2016 March,0,3.437,0.104,36.803,0.063,19.636,0.529,93.103,4.553,154.792,0.248,158.477,7.834
2016 April,0,3.04,0.15,36.028,0.061,19.243,0.471,88.341,5.546,149.84,0.251,153.13,7.442
2016 May,0,2.87,0.121,37.33,0.063,20.033,0.49,93.496,4.022,155.555,0.264,158.689,8.346
2016 June,0,2.922,0.127,37.989,0.061,21.166,0.524,92.228,4.031,156.125,0.328,159.375,8.231
2016 July,0,3.192,0.13,37.781,0.063,21.838,0.425,95.049,5.139,160.425,0.35,163.967,8.806
2016 August,0,3.225,0.152,39.594,0.063,21.86,0.46,96.123,3.722,161.973,0.333,165.532,8.958
2016 September,0,2.846,0.113,36.925,0.061,20.092,0.45,91.146,2.909,151.696,0.316,154.858,8.414
2016 October,0,2.814,0.105,38.052,0.063,20.436,0.488,90.142,4.159,153.445,0.295,156.554,8.415
2016 November,0,3.154,0.12,35.095,0.061,20.057,0.435,88.548,3.649,147.965,0.271,151.39,8.386
2016 December,0,4.187,0.104,35.21,0.063,20.986,0.428,91.898,3.693,152.382,0.333,156.902,8.773
2017 January,0,4.543,0.101,33.064,0.066,20.166,0.503,84.357,6.963,145.22,0.323,150.087,7.168
2017 February,0,3.649,0.09,31.967,0.06,17.397,0.427,80.862,3.093,133.898,0.278,137.825,6.818
2017 March,0,3.931,0.11,37.348,0.066,21.278,0.53,92.749,3.999,156.08,0.283,160.294,7.957
2017 April,0,3.014,0.112,35.721,0.064,20.194,0.458,89.357,3.386,149.292,0.252,152.559,7.966
2017 May,0,2.953,0.126,38.657,0.066,21.189,0.486,94.839,4.492,159.855,0.266,163.074,8.723
2017 June,0,2.979,0.174,37.927,0.064,21.647,0.429,93.852,4.192,158.285,0.298,161.562,8.705
2017 July,0,3.336,0.137,38.671,0.066,22.011,0.429,95.423,3.542,160.279,0.323,163.937,8.499
2017 August,0,3.262,0.148,40.278,0.066,22.37,0.341,96.81,4.302,164.314,0.316,167.892,8.922
2017 September,0,2.989,0.102,37.578,0.064,19.988,0.41,90.061,3.602,151.806,0.286,155.08,8.194
2017 October,0,3.158,0.103,38.954,0.066,22.233,0.455,92.826,4.01,158.647,0.283,162.087,8.404
2017 November,0,3.655,0.112,36.52,0.064,20.707,0.439,87.199,4.827,149.868,0.277,153.8,8.228
2017 December,0,4.783,0.134,35.381,0.066,22.289,0.349,91.807,3.499,153.526,0.324,158.633,8.209
2018 January,0,5.662,0.103,36.187,0.067,19.909,0.388,86.868,2.704,146.226,0.36,152.248,7.733
2018 February,0,4.59,0.069,32.757,0.061,18.23,0.448,78.9,3.368,133.833,0.267,138.69,6.696
2018 March,0,4.733,0.141,38.654,0.067,21.659,0.487,94.139,2.917,158.065,0.259,163.058,8.039
2018 April,0,3.979,0.13,38.44,0.065,20.023,0.434,88.645,5.091,152.828,0.246,157.052,7.597
2018 May,0,3.476,0.133,41.484,0.067,21.388,0.378,94.125,3.688,161.264,0.26,165,8.659
2018 June,0,3.489,0.152,39.869,0.065,22.816,0.468,94.17,3.304,160.843,0.288,164.619,8.364
2018 July,0,3.97,0.176,41.794,0.067,22.512,0.471,95.617,4.357,164.995,0.313,169.278,8.504
2018 August,0,3.903,0.16,43.105,0.067,23.586,0.494,96.868,3.581,167.861,0.326,172.091,8.902
2018 September,0,3.632,0.099,39.38,0.065,20.932,0.353,88.082,4.189,153.1,0.297,157.03,7.752
2018 October,0,3.848,0.176,41.151,0.067,21.266,0.396,92.087,3.315,158.457,0.282,162.588,8.382
2018 November,0,4.573,0.077,37.231,0.065,21.577,0.419,89.118,4.16,152.648,0.292,157.512,8.007
2018 December,0,5.053,0.133,36.117,0.067,21.285,0.337,90.98,4.684,153.604,0.304,158.961,8.173
2019 January,0,6.509,0.093,36.643,0.067,20.581,0.416,87.234,3.853,148.887,0.306,155.702,7.281
2019 February,0,5.737,0.086,34.07,0.06,18.425,0.346,80.943,3.147,137.078,0.287,143.102,7.398
2019 March,0,5.557,0.136,38.475,0.067,21.728,0.356,91.157,2.711,154.629,0.287,160.474,7.995
2019 April,0,4.19,0.124,38.96,0.065,21.572,0.553,90.438,2.035,153.746,0.229,158.165,7.872
2019 May,0,4.036,0.162,41.123,0.067,22.512,0.39,93.943,2.273,160.47,0.247,164.754,8.631
2019 June,0,4.009,0.163,40.246,0.065,22.137,0.37,92.996,3.887,159.864,0.258,164.131,8.343
2019 July,0,4.531,0.185,41.5,0.067,23.45,0.473,94.492,4.255,164.421,0.294,169.246,8.467
2019 August,0,4.6,0.139,41.812,0.067,23.38,0.421,97.753,4.049,167.62,0.293,172.513,8.343
2019 September,0,4.165,0.156,39.393,0.065,20.918,0.342,88.282,3.657,152.812,0.291,157.269,7.772
2019 October,0,4.353,0.151,41.777,0.067,21.924,0.478,92.041,3.974,160.412,0.213,164.977,8.331
2019 November,0,5.262,0.13,37.895,0.065,21.022,0.373,87.992,2.397,149.873,0.264,155.398,8.04
2019 December,0,6,0.092,36.586,0.067,22.971,0.345,88.652,3.494,152.208,0.262,158.47,8.109
2020 January,0,6.391,0.129,34.863,0.046,21.238,0.446,85.663,2.873,145.258,0.257,151.906,7.745
2020 February,0,5.886,0.077,33.285,0.043,19.23,0.362,83.494,2.086,138.577,0.229,144.691,7.317
2020 March,0,5.224,0.124,36.889,0.046,17.619,0.285,77.003,0.945,132.912,0.213,138.349,6.586
2020 April,0,4.328,0.067,34.85,0.045,8.331,0.292,56.305,0.708,100.598,0.148,105.073,5.083
2020 May,0,3.983,0.146,36.065,0.046,7.58,0.294,70.725,0.546,115.404,0.159,119.547,6.713
2020 June,0,4.09,0.12,36.506,0.045,9.634,0.351,78.634,2.412,127.702,0.188,131.98,7.607
2020 July,0,4.738,0.137,38.855,0.046,12.285,0.398,83.269,4.345,139.336,0.243,144.317,7.808
2020 August,0,4.613,0.121,39.508,0.046,12.895,0.337,84.014,3.795,140.716,0.231,145.561,7.603
2020 September,0,4.131,0.128,37.128,0.045,11.317,0.361,81.326,3.909,134.214,0.211,138.556,7.617
2020 October,0,4.452,0.127,39.351,0.046,12.769,0.393,82.111,3.1,137.899,0.203,142.554,7.294
2020 November,0,4.691,0.117,35.846,0.045,13.879,0.357,75.883,2.412,128.537,0.201,133.429,7.376
2020 December,0,6.133,0.104,36.053,0.046,14.58,0.405,76.964,2.265,130.416,0.255,136.804,7.667
2021 January,0,7.126,0.124,34.816,0.052,14.36,0.408,76.527,2.954,129.242,0.232,136.601,6.359
2021 February,0,6.639,0.053,31.893,0.047,12.463,0.354,69.879,2.718,117.408,0.242,124.289,6.279
2021 March,0,5.622,0.099,37.716,0.052,14.602,0.346,84.336,3.505,140.657,0.194,146.472,7.767
2021 April,0,4.826,0.158,38.268,0.05,15.875,0.372,84.712,1.534,140.971,0.182,145.978,7.394
2021 May,0,4.488,0.099,39.817,0.052,16.4,0.382,89.498,3.286,149.535,0.187,154.21,8.23
2021 June,0,4.763,0.177,39.729,0.05,17.522,0.39,89.414,4.252,151.536,0.223,156.522,7.933
2021 July,0,5.137,0.114,40.505,0.052,19.062,0.389,91.738,4.454,156.315,0.251,161.703,8.208
2021 August,0,5.176,0.166,42.285,0.052,19.851,0.345,90.73,4.205,157.634,0.255,163.065,8.066
2021 September,0,4.533,0.15,39.266,0.05,18.244,0.323,85.391,4.105,147.528,0.214,152.275,7.558
2021 October,0,4.786,0.126,39.873,0.052,18.623,0.37,88.779,4.515,152.337,0.208,157.332,8.354
2021 November,0,5.705,0.108,38.13,0.05,18.517,0.385,85.979,5.092,148.261,0.187,154.153,7.942
2021 December,0,6.397,0.115,37.006,0.052,19.266,0.343,87.619,5.551,149.952,0.192,156.541,7.961
2022 January,0,7.834,0.079,35.794,0.052,18.008,0.447,79.513,3.27,137.164,0.241,145.238,7.007
2022 February,0,6.668,0.13,33.81,0.047,16.262,0.366,77.287,3.81,131.713,0.22,138.601,6.646
2022 March,0,6.049,0.156,38.749,0.052,19.299,0.494,88.891,4.858,152.499,0.203,158.751,7.912
2022 April,0,5.128,0.11,38.479,0.051,19.008,0.424,84.137,3.233,145.443,0.178,150.748,7.529
2022 May,0,4.863,0.096,40.104,0.052,20.202,0.401,90.01,4.244,155.11,0.199,160.172,7.937
2022 June,0,5.029,0.173,40.676,0.051,20.713,0.322,86.456,4.084,152.475,0.207,157.71,8.004
2022 July,0,5.606,0.098,41.004,0.052,20.347,0.165,86.975,4.072,152.714,0.244,158.565,7.745
2022 August,0,5.553,0.198,42.449,0.052,20.996,0.478,89.808,5.012,158.993,0.226,164.773,8.163
2022 September,0,4.955,0.119,40.088,0.051,18.851,0.34,84.592,6.008,150.049,0.215,155.219,7.425
2022 October,0,5.12,0.126,41.342,0.052,19.785,0.463,86.608,3.514,151.891,0.202,157.213,8.156
2022 November,0,6.005,0.137,38.048,0.051,19.468,0.37,84.072,4.577,146.723,0.207,152.935,7.951
2022 December,0,7.343,0.119,36.059,0.052,20.222,0.373,84.783,3.042,144.651,0.243,152.237,7.595
2023 January,0,7.067,0.062,34.844,0.052,19.169,0.417,81.523,3.55,139.618,0.206,146.891,7.608
2023 February,0,6.306,0.103,32.075,0.047,17.434,0.362,77.799,4.164,131.984,0.185,138.474,6.873
2023 March,0,6.453,0.135,38.263,0.052,20.393,0.203,88.855,3.116,151.019,0.194,157.666,8.121
2023 April,0,5.23,0.099,38.092,0.051,19.841,0.289,86.094,2.036,146.502,0.164,151.896,7.515
2023 May,0,5.021,0.151,40.326,0.052,21.243,0.346,89.815,2.807,154.74,0.178,159.939,8.375
2023 June,0,5.098,0.146,40.101,0.051,21.316,0.329,88.484,3.241,153.669,0.22,158.987,8.381
2023 July,0,5.743,0.157,40.678,0.052,22.471,0.335,89.014,3.299,156.008,0.264,162.015,8.081