Month,Coal,Natural Gas,Petroleum,Total Fossil Fuels,Biomass,Total Primary Energy,Electricity Sales to Ultimate Customers,End-Use Energy Consumed,Electrical System Energy Losses,Total Energy Consumed
2006 July,0,50.651,2409.663,2460.314,41.291,2501.604,2.14,2503.745,4.418,2508.163
2006 August,0,50.427,2422.352,2472.779,43.869,2516.648,2.149,2518.797,4.318,2523.115
2006 September,0,41.938,2246.124,2288.062,43.154,2331.216,2.099,2333.315,3.886,2337.202
2006 October,0,47.226,2348.712,2395.938,45.685,2441.623,2.055,2443.678,4.077,2447.756
2006 November,0,50.785,2222.087,2272.872,44.748,2317.62,1.987,2319.607,4.005,2323.612
2006 December,0,61.183,2337.195,2398.378,47.302,2445.68,2.141,2447.821,4.386,2452.207
2007 January,0,71.41,2229.563,2300.973,47.935,2348.909,2.612,2351.521,5.325,2356.846
2007 February,0,74.113,2052.51,2126.622,42.605,2169.227,2.453,2171.68,4.697,2176.377
2007 March,0,61.229,2286.975,2348.204,46.76,2394.965,2.535,2397.5,4.9,2402.4
2007 April,0,51.988,2262.427,2314.415,43.109,2357.524,2.204,2359.728,4.272,2364
2007 May,0,44.609,2379.496,2424.106,47.151,2471.257,2.086,2473.343,4.204,2477.547
2007 June,0,44.506,2325.386,2369.892,49.821,2419.713,2.269,2421.982,4.62,2426.602
2007 July,0,47.576,2415.206,2462.782,50.441,2513.223,2.303,2515.526,4.695,2520.221
2007 August,0,54.44,2422.549,2476.989,53.27,2530.258,2.298,2532.556,4.79,2537.346
2007 September,0,45.509,2248.867,2294.376,51.105,2345.481,2.342,2347.824,4.394,2352.218
2007 October,0,46.554,2328.448,2375.002,57.555,2432.557,2.223,2434.781,4.317,2439.097
2007 November,0,52.548,2241.404,2293.952,52.93,2346.882,2.297,2349.179,4.574,2353.753
2007 December,0,68.98,2269.207,2338.187,59.24,2397.426,2.263,2399.689,4.733,2404.422
2008 January,0,81.661,2139.423,2221.084,57.217,2278.301,2.368,2280.669,4.711,2285.38
2008 February,0,74.722,1987.736,2062.458,58.092,2120.55,2.252,2122.802,4.238,2127.041
2008 March,0,67.834,2203.086,2270.919,58.585,2329.504,2.15,2331.655,4.179,2335.834
2008 April,0,54.177,2183.597,2237.774,64.365,2302.139,2.097,2304.236,4.022,2308.258
2008 May,0,46.711,2273.959,2320.67,66.951,2387.622,2.026,2389.648,4.057,2393.705
2008 June,0,47.535,2168.974,2216.51,66.266,2282.776,2.115,2284.891,4.289,2289.181
2008 July,0,50.624,2244.333,2294.957,73.086,2368.043,2.213,2370.256,4.465,2374.721
2008 August,0,49.873,2232.065,2281.938,75.264,2357.202,2.214,2359.416,4.432,2363.848
2008 September,0,43.513,2013.932,2057.445,74.783,2132.227,2.146,2134.373,4.025,2138.398
2008 October,0,48.528,2200.283,2248.811,77.913,2326.724,2.175,2328.899,4.242,2333.141
2008 November,0,55.491,2057.04,2112.531,73.899,2186.429,2.083,2188.513,4.221,2192.733
2008 December,0,71.466,2118.352,2189.817,78.155,2267.972,2.273,2270.245,4.616,2274.861
2009 January,0,85.545,2046.208,2131.753,67.39,2199.143,2.624,2201.767,5.151,2206.918
2009 February,0,72.991,1852.188,1925.179,58.157,1983.336,2.288,1985.624,4.139,1989.764
2009 March,0,67.782,2111.151,2178.933,69.809,2248.743,2.311,2251.053,4.362,2255.416
2009 April,0,54.248,2081.741,2135.989,73.365,2209.353,2.092,2211.446,3.86,2215.305
2009 May,0,46.711,2105.606,2152.317,79.757,2232.074,2.051,2234.125,4.034,2238.159
2009 June,0,47.474,2108.576,2156.05,78.083,2234.133,2.09,2236.224,4.185,2240.409
2009 July,0,51.631,2150.64,2202.271,83.259,2285.53,2.273,2287.803,4.411,2292.214
2009 August,0,54.09,2173.451,2227.541,84.802,2312.343,2.206,2314.549,4.329,2318.878
2009 September,0,49.058,2014.775,2063.834,80.144,2143.978,2.171,2146.149,3.938,2150.087
2009 October,0,51.878,2113.372,2165.25,87.65,2252.9,2.047,2254.946,3.753,2258.7
2009 November,0,55.373,2005.876,2061.249,85.131,2146.38,2.013,2148.392,3.873,2152.265
2009 December,0,78.091,2096.506,2174.597,87.423,2262.021,2.339,2264.359,4.687,2269.046
2010 January,0,84.279,1988.525,2072.804,80.85,2153.654,2.421,2156.075,4.614,2160.689
2010 February,0,74.33,1816.138,1890.469,78.93,1969.399,2.326,1971.725,4.301,1976.027
2010 March,0,64.021,2102.223,2166.244,85.353,2251.597,2.221,2253.818,4.039,2257.857
2010 April,0,50.411,2101.206,2151.617,87.411,2239.028,2.03,2241.058,3.682,2244.74
2010 May,0,48.153,2163.867,2212.02,91.769,2303.789,2.048,2305.837,4.172,2310.009
2010 June,0,49.19,2133.742,2182.933,92.745,2275.677,2.226,2277.904,4.403,2282.307
2010 July,0,54.484,2205.879,2260.364,94.376,2354.739,2.256,2356.996,4.421,2361.417
2010 August,0,56.052,2204.673,2260.726,93.725,2354.451,2.124,2356.575,4.134,2360.709
2010 September,0,48.695,2113.094,2161.789,89.877,2251.666,2.16,2253.826,3.911,2257.737
2010 October,0,49.435,2140.818,2190.253,94.324,2284.577,2.082,2286.659,3.793,2290.452
2010 November,0,58.796,2035.558,2094.353,90.765,2185.119,2.051,2187.17,3.962,2191.132
2010 December,0,81.107,2094.683,2175.79,94.419,2270.208,2.369,2272.577,4.757,2277.334
2011 January,0,87.045,1999.009,2086.054,86.375,2172.429,2.424,2174.853,4.494,2179.346
2011 February,0,73.854,1840.062,1913.916,84.45,1998.366,2.173,2000.539,3.789,2004.328
2011 March,0,66.93,2096.076,2163.006,93.53,2256.536,2.264,2258.801,4.092,2262.893
2011 April,0,54.618,2044.243,2098.861,90.698,2189.56,2.145,2191.705,3.822,2195.527
2011 May,0,49.822,2115.739,2165.561,99.135,2264.697,2.111,2266.807,3.951,2270.758
2011 June,0,49.568,2117.999,2167.567,103.098,2270.664,2.193,2272.858,4.148,2277.006
2011 July,0,56.665,2132.766,2189.431,96.808,2286.239,2.219,2288.458,4.369,2292.827
2011 August,0,56.662,2151.966,2208.628,107.972,2316.6,2.133,2318.733,4.012,2322.746
2011 September,0,49.455,2039.073,2088.528,96.896,2185.424,2.162,2187.586,3.756,2191.343
2011 October,0,52.027,2070.239,2122.266,100.904,2223.17,2.103,2225.274,3.81,2229.084
2011 November,0,60.716,1981.031,2041.747,99.942,2141.689,2.012,2143.701,3.772,2147.474
2011 December,0,76.186,2035.253,2111.438,106.337,2217.776,2.237,2220.012,4.255,2224.268
2012 January,0,84.429,1927.43,2011.859,87.953,2099.812,2.218,2102.03,4.006,2106.036
2012 February,0,76.639,1868.648,1945.287,89.758,2035.045,2.147,2037.192,3.788,2040.979
2012 March,0,64.99,2011.625,2076.615,99.744,2176.359,2.036,2178.395,3.51,2181.905
2012 April,0,59.613,1990.541,2050.154,98.625,2148.779,2.013,2150.792,3.44,2154.232
2012 May,0,57.106,2091.975,2149.081,105.005,2254.086,2.03,2256.116,3.77,2259.885
2012 June,0,56.992,2060.73,2117.722,102.953,2220.675,2.038,2222.713,3.77,2226.483
2012 July,0,63.116,2105.263,2168.378,99.022,2267.401,2.147,2269.547,4.117,2273.664
2012 August,0,61.242,2151.028,2212.27,106.48,2318.75,2.159,2320.909,3.961,2324.87
2012 September,0,55.002,1970.206,2025.207,92.882,2118.09,2.093,2120.183,3.67,2123.853
2012 October,0,57.871,2049.22,2107.09,100.706,2207.796,2.045,2209.841,3.631,2213.472
2012 November,0,66.178,1941.85,2008.028,92.673,2100.701,1.94,2102.641,3.58,2106.221
2012 December,0,76.602,1939.509,2016.111,93.203,2109.314,2.111,2111.425,3.995,2115.419
2013 January,0,98.246,1938.885,2037.131,92.322,2129.454,2.265,2131.719,4.041,2135.76
2013 February,0,87.58,1762.203,1849.783,87.658,1937.44,2.248,1939.688,3.848,1943.537
2013 March,0,85.83,2029.201,2115.031,102.173,2217.204,2.196,2219.4,3.921,2223.321
2013 April,0,66.613,1999.28,2065.892,102.975,2168.868,2.148,2171.016,3.63,2174.646
2013 May,0,59.109,2104.256,2163.365,107.594,2270.959,2.14,2273.099,3.833,2276.932
2013 June,0,58.839,2054.555,2113.394,111.811,2225.205,2.178,2227.383,4.017,2231.4
2013 July,0,65.065,2165.965,2231.03,110.553,2341.583,2.213,2343.797,4.087,2347.883
2013 August,0,65.11,2169.722,2234.832,111.394,2346.226,2.2,2348.426,4.061,2352.487
2013 September,0,59.611,2027.875,2087.486,113.291,2200.778,2.136,2202.913,3.721,2206.634
2013 October,0,63.005,2104.186,2167.19,120.646,2287.836,2.016,2289.852,3.533,2293.385
2013 November,0,78.644,2014.759,2093.403,112.73,2206.132,1.959,2208.092,3.649,2211.741
2013 December,0,99.622,1990.108,2089.73,119.342,2209.072,2.317,2211.389,4.366,2215.754
2014 January,0,92.005,1945.993,2037.998,100.135,2138.132,2.43,2140.562,4.509,2145.071
2014 February,0,78.62,1808.318,1886.938,94.561,1981.498,2.388,1983.886,4.14,1988.026
2014 March,0,73.261,2027.088,2100.348,105.564,2205.912,2.212,2208.125,3.917,2212.042
2014 April,0,55.999,2053.154,2109.153,106.344,2215.497,2.183,2217.68,3.614,2221.294
2014 May,0,51.633,2110.898,2162.531,112.737,2275.268,2.203,2277.47,3.965,2281.435
2014 June,0,49.762,2080.276,2130.038,110.183,2240.222,2.079,2242.301,3.8,2246.101
2014 July,0,53.577,2193.682,2247.259,114.717,2361.976,2.2,2364.176,4.047,2368.223
2014 August,0,55.057,2187.057,2242.114,117.011,2359.126,2.19,2361.316,4.056,2365.372
2014 September,0,51.512,2032.204,2083.716,109.551,2193.266,2.142,2195.408,3.641,2199.05
2014 October,0,54.437,2158.785,2213.223,116.799,2330.022,2.132,2332.154,3.639,2335.793
2014 November,0,67.308,2029.683,2096.991,110.478,2207.469,2.174,2209.643,3.978,2213.621
2014 December,0,76.531,2100.58,2177.111,116.227,2293.338,2.137,2295.475,3.817,2299.292
2015 January,0,85.267,1997.391,2082.658,96.85,2179.508,2.296,2181.803,4.054,2185.857
2015 February,0,80.061,1828.478,1908.539,97.347,2005.886,2.387,2008.272,4.153,2012.425
2015 March,0,70.871,2110.828,2181.699,109.353,2291.052,2.318,2293.37,3.799,2297.17
2015 April,0,54.826,2065.953,2120.779,107.542,2228.321,2.114,2230.435,3.429,2233.864
2015 May,0,50.763,2139.306,2190.069,118.27,2308.339,2.077,2310.416,3.754,2314.171
2015 June,0,51.923,2128.118,2180.041,119.11,2299.151,2.079,2301.23,3.822,2305.052
2015 July,0,56.508,2237.439,2293.947,120.479,2414.427,2.212,2416.638,4.063,2420.702
2015 August,0,56.093,2216.192,2272.285,121.801,2394.086,2.131,2396.217,3.807,2400.024
2015 September,0,51.925,2099.681,2151.605,117.861,2269.467,2.099,2271.566,3.545,2275.111
2015 October,0,54.302,2148.772,2203.075,116.311,2319.385,2.17,2321.555,3.572,2325.128
2015 November,0,61.505,2012.902,2074.406,111.549,2185.955,2.06,2188.016,3.508,2191.524
2015 December,0,70.797,2100.589,2171.386,114.59,2285.976,2.113,2288.089,3.554,2291.643
2016 January,0,85.224,1993.026,2078.25,103.351,2181.601,2.252,2183.853,3.908,2187.761
2016 February,0,73.066,1941.104,2014.17,108.347,2122.518,2.205,2124.722,3.482,2128.205
2016 March,0,64.954,2164.288,2229.242,118.448,2347.69,2.079,2349.769,3.219,2352.988
2016 April,0,57.449,2093.221,2150.671,111.083,2261.754,2.03,2263.784,3.251,2267.035
2016 May,0,54.24,2174.578,2228.818,125.591,2354.409,1.983,2356.392,3.392,2359.784
2016 June,0,55.231,2182.228,2237.459,124.757,2362.216,2.154,2364.37,3.87,2368.24
2016 July,0,60.329,2240.85,2301.179,130.846,2432.025,2.212,2434.237,4.017,2438.254
2016 August,0,60.957,2263.211,2324.168,134.14,2458.308,2.154,2460.462,3.766,2464.228
2016 September,0,53.796,2120.573,2174.369,127.126,2301.496,2.174,2303.669,3.556,2307.225
2016 October,0,53.193,2143.871,2197.065,126.353,2323.418,2.09,2325.508,3.41,2328.918
2016 November,0,59.613,2068.144,2127.757,127.708,2255.466,2.019,2257.484,3.339,2260.823
2016 December,0,79.13,2130.196,2209.326,130.868,2340.194,2.228,2342.422,3.946,2346.368
2017 January,0,85.87,2027.426,2113.297,109.497,2222.793,2.276,2225.07,3.838,2228.907
2017 February,0,68.975,1871.047,1940.021,102.934,2042.955,2.167,2045.122,3.379,2048.501
2017 March,0,74.299,2180.749,2255.048,120.047,2375.094,2.201,2377.295,3.533,2380.828
2017 April,0,56.968,2085.687,2142.655,119.872,2262.527,2.01,2264.537,3.079,2267.616
2017 May,0,55.809,2232.345,2288.154,131.775,2419.929,1.989,2421.918,3.236,2425.154
2017 June,0,56.301,2209.988,2266.288,130.708,2396.996,2.142,2399.138,3.537,2402.675
2017 July,0,63.041,2238.148,2301.189,127.71,2428.899,2.149,2431.048,3.738,2434.786
2017 August,0,61.643,2292.296,2353.939,134.035,2487.974,2.184,2490.158,3.658,2493.816
2017 September,0,56.49,2119.329,2175.819,123.066,2298.886,2.109,2300.995,3.38,2304.375
2017 October,0,59.68,2214.741,2274.421,126.769,2401.19,2.136,2403.326,3.44,2406.766
2017 November,0,69.088,2091.714,2160.802,122.961,2283.763,2.039,2285.802,3.407,2289.209
2017 December,0,90.399,2143.689,2234.089,124.282,2358.371,2.265,2360.636,3.995,2364.631
2018 January,0,107.01,2042.172,2149.182,114.617,2263.799,2.543,2266.342,4.234,2270.576
2018 February,0,86.757,1869.746,1956.502,102.213,2058.716,2.164,2060.88,3.273,2064.153
2018 March,0,89.461,2208.659,2298.121,119.339,2417.46,2.114,2419.574,3.308,2422.882
2018 April,0,75.195,2132.678,2207.873,114.154,2322.027,2.045,2324.072,3.095,2327.167
2018 May,0,65.694,2250.1,2315.794,133.018,2448.812,2.002,2450.814,3.334,2454.148
2018 June,0,65.933,2246.242,2312.175,123.427,2435.602,2.125,2437.727,3.505,2441.232
2018 July,0,75.04,2302.991,2378.031,126.06,2504.091,2.165,2506.256,3.715,2509.971
2018 August,0,73.767,2343.298,2417.065,132.263,2549.328,2.321,2551.649,3.811,2555.46
2018 September,0,68.654,2135.321,2203.975,118.167,2322.143,2.185,2324.327,3.473,2327.801
2018 October,0,72.735,2211.178,2283.913,127.155,2411.068,2.152,2413.22,3.311,2416.531
2018 November,0,86.423,2131.022,2217.445,121.909,2339.354,2.101,2341.455,3.553,2345.007
2018 December,0,95.502,2143.893,2239.396,123.4,2362.795,2.235,2365.031,3.714,2368.744
2019 January,0,123.027,2078.694,2201.721,111.889,2313.61,2.285,2315.894,3.752,2319.647
2019 February,0,108.422,1913.636,2022.058,113.326,2135.384,2.291,2137.676,3.539,2141.215
2019 March,0,105.029,2158.609,2263.639,123.088,2386.727,2.341,2389.068,3.605,2392.673
2019 April,0,79.182,2148.857,2228.04,121.526,2349.565,2.082,2351.648,3.048,2354.696
2019 May,0,76.284,2240.084,2316.367,134.388,2450.756,2.076,2452.831,3.277,2456.108
2019 June,0,75.766,2230.571,2306.337,127.954,2434.291,2.076,2436.367,3.311,2439.678
2019 July,0,85.628,2294.871,2380.499,131.399,2511.898,2.192,2514.089,3.563,2517.652
2019 August,0,86.939,2339.451,2426.389,128.624,2555.013,2.228,2557.241,3.573,2560.815
2019 September,0,78.725,2131.53,2210.254,120.376,2330.631,2.308,2332.939,3.527,2336.466
2019 October,0,82.265,2238.631,2320.897,129.283,2450.18,1.853,2452.032,2.654,2454.687
2019 November,0,99.448,2092.383,2191.831,125,2316.831,2.096,2318.927,3.374,2322.301
2019 December,0,113.396,2124.383,2237.78,129.748,2367.528,2.212,2369.74,3.477,2373.216
2020 January,0,120.788,2029.485,2150.274,119.732,2270.006,2.286,2272.291,3.477,2275.769
2020 February,0,111.241,1936.193,2047.433,114.701,2162.135,2.112,2164.247,3.111,2167.358
2020 March,0,98.73,1854.087,1952.818,103.292,2056.11,2.042,2058.152,2.929,2061.08
2020 April,0,81.792,1401.235,1483.027,81.201,1564.228,1.517,1565.745,2.101,1567.846
2020 May,0,75.283,1610.413,1685.697,104.737,1790.434,1.549,1791.983,2.316,1794.299
2020 June,0,77.297,1782.666,1859.964,121.375,1981.338,1.639,1982.977,2.512,1985.489
2020 July,0,89.55,1943.917,2033.467,120.843,2154.31,1.897,2156.207,2.991,2159.198
2020 August,0,87.19,1962.526,2049.715,118.61,2168.326,1.782,2170.108,2.833,2172.941
2020 September,0,78.073,1872.757,1950.829,119.266,2070.096,1.822,2071.918,2.643,2074.561
2020 October,0,84.144,1923.819,2007.963,111.423,2119.386,1.785,2121.171,2.599,2123.77
2020 November,0,88.663,1793.059,1881.722,116.75,1998.472,1.791,2000.263,2.673,2002.936
2020 December,0,115.908,1820.045,1935.954,123.516,2059.47,2.121,2061.591,3.278,2064.868
2021 January,0,134.69,1803.792,1938.482,101.911,2040.393,1.934,2042.327,2.959,2045.287
2021 February,0,125.475,1638.316,1763.791,100.85,1864.641,1.868,1866.509,2.935,1869.445
2021 March,0,106.249,1962.066,2068.315,125.378,2193.693,1.85,2195.543,2.538,2198.081
2021 April,0,91.207,1967.768,2058.975,120.216,2179.191,1.725,2180.916,2.421,2183.336
2021 May,0,84.825,2086.446,2171.271,133.593,2304.864,1.66,2306.524,2.497,2309.021
2021 June,0,90.026,2113.986,2204.012,128.455,2332.467,1.732,2334.198,2.769,2336.968
2021 July,0,97.083,2180.633,2277.716,130.6,2408.316,1.862,2410.178,2.995,2413.172
2021 August,0,97.826,2197.152,2294.979,131.606,2426.585,1.911,2428.496,3.039,2431.535
2021 September,0,85.668,2056.36,2142.028,120.426,2262.454,1.798,2264.252,2.576,2266.828
2021 October,0,90.456,2123.895,2214.351,138.566,2352.917,1.818,2354.735,2.616,2357.35
2021 November,0,107.819,2066.792,2174.612,131.962,2306.574,1.677,2308.251,2.511,2310.762
2021 December,0,120.9,2090.035,2210.935,132.41,2343.345,1.777,2345.122,2.634,2347.756
2022 January,0,148.054,1913.401,2061.455,118.185,2179.64,1.926,2181.567,3.054,2184.621
2022 February,0,126.026,1837.385,1963.41,111.545,2074.955,1.929,2076.884,2.779,2079.662
2022 March,0,114.323,2127.581,2241.904,133.202,2375.106,1.975,2377.081,2.676,2379.757
2022 April,0,96.913,2028.134,2125.046,127.537,2252.584,1.75,2254.334,2.319,2256.652
2022 May,0,91.911,2162.928,2254.838,134.509,2389.347,1.805,2391.153,2.674,2393.826
2022 June,0,95.043,2124.866,2219.909,139.654,2359.562,1.75,2361.313,2.666,2363.978
2022 July,0,105.956,2125.689,2231.645,132.093,2363.739,1.93,2365.669,3.033,2368.702
2022 August,0,104.95,2216.362,2321.312,141.489,2462.801,1.825,2464.627,2.763,2467.389
2022 September,0,93.657,2089.811,2183.468,128.512,2311.98,1.902,2313.882,2.681,2316.563
2022 October,0,96.764,2118.44,2215.204,142.15,2357.353,1.843,2359.196,2.634,2361.83
2022 November,0,113.488,2045.888,2159.376,135.096,2294.472,1.869,2296.341,2.823,2299.164
2022 December,0,138.788,2017.734,2156.521,134.769,2291.291,2.021,2293.312,3.177,2296.489
2023 January,0,133.564,1947.593,2081.157,137.625,2218.782,1.937,2220.72,2.793,2223.512
2023 February,0,119.181,1841.2,1960.381,124.683,2085.064,1.873,2086.937,2.536,2089.473
2023 March,0,121.967,2104.654,2226.621,148.61,2375.231,1.928,2377.159,2.67,2379.829
2023 April,0,98.843,2043.655,2142.498,138.825,2281.323,1.733,2283.056,2.309,2285.366
2023 May,0,94.893,2158.182,2253.075,161.791,2414.866,1.766,2416.632,2.536,2419.168
2023 June,0,96.361,2142.377,2238.738,158.69,2397.428,1.935,2399.364,2.924,2402.287
2023 July,0,108.541,2174.798,2283.339,148.564,2431.903,2.117,2434.02,3.366,2437.387